what,kind,bundleId,bundleVersion,description,time
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1345869064669
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1345869064669
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1345869064669
java.vm.specification.version,sysinfo,,,"1.7",1345869064669
java.vm.vendor,sysinfo,,,"Oracle Corporation",1345869064669
java.vm.version,sysinfo,,,"23.1-b03",1345869064669
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1345869064671
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1345869065374
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1345869065382
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1345869065394
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1345869065413
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1345869065415
opened,editor,org.jboss.tools.central,1.0.1.v20120715-0355-H112-Final,"org.jboss.tools.central.editors.JBossCentralEditor",1345869065506
started,bundle,org.jboss.tools.runtime.core,1.3.0.v20120611-2354-H105-Final,"org.jboss.tools.runtime.core",1345869065512
activated,editor,org.jboss.tools.central,1.0.1.v20120715-0355-H112-Final,"org.jboss.tools.central.editors.JBossCentralEditor",1345869065556
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1345869065617
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1345869065759
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1345869068155
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1345869068198
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1345869068200
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1345869068690
started,bundle,com.android.ide.eclipse.traceview,20.0.2.v201207191942-407447,"com.android.ide.eclipse.traceview",1345869068716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345869072862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345869074263
started,bundle,org.jboss.tools.maven.project.examples,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.project.examples",1345869076939
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345869077056
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1345869077266
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1345869077270
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1345869077448
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1345869077450
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1345869077451
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1345869077452
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1345869077452
stopped,bundle,org.jboss.tools.maven.cdi,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.cdi",1345869077452
stopped,bundle,org.jboss.tools.maven.hibernate,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.hibernate",1345869077453
stopped,bundle,org.jboss.tools.maven.jaxrs,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.jaxrs",1345869077453
stopped,bundle,org.jboss.tools.maven.jbosspackaging,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.jbosspackaging",1345869077453
stopped,bundle,org.jboss.tools.maven.jpa,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.jpa",1345869077453
stopped,bundle,org.jboss.tools.maven.seam,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.seam",1345869077453
stopped,bundle,org.jboss.tools.maven.jsf,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.jsf",1345869077453
stopped,bundle,org.jboss.tools.maven.portlet,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.portlet",1345869077453
stopped,bundle,org.jboss.tools.maven.project.examples,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.project.examples",1345869077453
stopped,bundle,org.jboss.tools.maven.ui,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.ui",1345869077453
stopped,bundle,org.jboss.tools.maven.core,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.core",1345869077453
stopped,bundle,org.jboss.tools.maven.sourcelookup.ui,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.sourcelookup.ui",1345869077453
stopped,bundle,org.jboss.tools.maven.sourcelookup.core,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.sourcelookup.core",1345869077453
stopped,bundle,org.maven.ide.eclipse.wtp,0.15.2.20120306-2040,"org.maven.ide.eclipse.wtp",1345869077453
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1345869077454
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1345869077454
stopped,bundle,org.jboss.tools.maven.profiles.ui,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.profiles.ui",1345869077455
stopped,bundle,org.jboss.tools.openshift.express.ui,2.3.1.v20120715-0255-H145-Final,"org.jboss.tools.openshift.express.ui",1345869077455
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1345869077455
stopped,bundle,org.jboss.tools.forge.ui,1.0.1.v20120715-0232-H99-Final,"org.jboss.tools.forge.ui",1345869077455
stopped,bundle,org.jboss.tools.maven.profiles.core,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.profiles.core",1345869077455
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.2.v201207191942-407447,"overlay.com.android.ide.eclipse.adt.overlay",1345869077455
stopped,bundle,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.adt",1345869077568
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1345869077571
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1345869077573
stopped,bundle,org.hibernate.eclipse.jdt.apt.ui,3.5.1.v20120715-0252-H98-Final,"org.hibernate.eclipse.jdt.apt.ui",1345869077575
stopped,bundle,org.hibernate.eclipse.jdt.ui,3.5.1.v20120715-0252-H98-Final,"org.hibernate.eclipse.jdt.ui",1345869077575
stopped,bundle,org.hibernate.eclipse.mapper,3.5.1.v20120715-0252-H98-Final,"org.hibernate.eclipse.mapper",1345869077576
stopped,bundle,org.jboss.tools.hibernate.jpt.ui,3.5.1.v20120715-0252-H98-Final,"org.jboss.tools.hibernate.jpt.ui",1345869077577
stopped,bundle,org.jboss.tools.hibernate.jpt.core,3.5.1.v20120715-0252-H98-Final,"org.jboss.tools.hibernate.jpt.core",1345869077578
stopped,bundle,org.jboss.tools.hibernate.ui,3.5.1.v20120715-0252-H98-Final,"org.jboss.tools.hibernate.ui",1345869077582
stopped,bundle,org.jboss.tools.hibernate3_5,3.5.1.v20120715-0252-H98-Final,"org.jboss.tools.hibernate3_5",1345869077583
stopped,bundle,org.jboss.tools.hibernate3_6,3.5.1.v20120715-0252-H98-Final,"org.jboss.tools.hibernate3_6",1345869077584
stopped,bundle,org.jboss.tools.hibernate4_0,3.5.1.v20120715-0252-H98-Final,"org.jboss.tools.hibernate4_0",1345869077585
stopped,bundle,org.jboss.tools.seam.ui,3.3.0.v20120612-1916-H130-Final,"org.jboss.tools.seam.ui",1345869077586
stopped,bundle,org.hibernate.eclipse.console,3.5.1.v20120715-0252-H98-Final,"org.hibernate.eclipse.console",1345869077588
stopped,bundle,org.jboss.ide.eclipse.as.ui.mbeans,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.ui.mbeans",1345869077589
stopped,bundle,org.jboss.ide.eclipse.as.classpath.ui,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.classpath.ui",1345869077589
stopped,bundle,org.jboss.tools.portlet.ui,1.3.1.v20120715-0337-H99-Final,"org.jboss.tools.portlet.ui",1345869077589
stopped,bundle,org.jboss.tools.central,1.0.1.v20120715-0355-H112-Final,"org.jboss.tools.central",1345869077589
stopped,bundle,org.jboss.tools.project.examples.cheatsheet,1.3.1.v20120715-0342-H116-Final,"org.jboss.tools.project.examples.cheatsheet",1345869077590
stopped,bundle,org.jboss.tools.project.examples,1.3.1.v20120715-0342-H116-Final,"org.jboss.tools.project.examples",1345869077590
stopped,bundle,org.jboss.tools.portlet.core,1.3.1.v20120715-0337-H99-Final,"org.jboss.tools.portlet.core",1345869077591
stopped,bundle,org.jboss.tools.ws.creation.ui,1.3.1.v20120715-0303-H143-Final,"org.jboss.tools.ws.creation.ui",1345869077592
stopped,bundle,org.jboss.tools.ws.ui,1.3.1.v20120715-0303-H143-Final,"org.jboss.tools.ws.ui",1345869077592
stopped,bundle,org.jboss.tools.ws.creation.core,1.3.1.v20120715-0303-H143-Final,"org.jboss.tools.ws.creation.core",1345869077593
stopped,bundle,org.jboss.tools.ws.core,1.3.1.v20120715-0303-H143-Final,"org.jboss.tools.ws.core",1345869077594
stopped,bundle,org.jboss.ide.eclipse.as.classpath.core,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.classpath.core",1345869077595
stopped,bundle,org.jboss.ide.eclipse.as.rse.ui,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.rse.ui",1345869077595
stopped,bundle,org.jboss.ide.eclipse.as.rse.core,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.rse.core",1345869077598
stopped,bundle,org.jboss.ide.eclipse.archives.webtools,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.archives.webtools",1345869077599
stopped,bundle,org.jboss.ide.eclipse.as.wtp.ui,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.wtp.ui",1345869077599
stopped,bundle,org.jboss.tools.cdi.seam.config.ui,1.2.0.v20120611-1827-H85-Final,"org.jboss.tools.cdi.seam.config.ui",1345869077600
stopped,bundle,org.jboss.tools.cdi.seam.text.ext,1.2.0.v20120611-1827-H85-Final,"org.jboss.tools.cdi.seam.text.ext",1345869077601
stopped,bundle,org.jboss.tools.cdi.text.ext,1.2.0.v20120611-1827-H85-Final,"org.jboss.tools.cdi.text.ext",1345869077602
stopped,bundle,org.jboss.tools.cdi.xml.ui,1.2.0.v20120611-1827-H85-Final,"org.jboss.tools.cdi.xml.ui",1345869077603
stopped,bundle,org.jboss.tools.cdi.ui,1.2.0.v20120611-1827-H85-Final,"org.jboss.tools.cdi.ui",1345869077604
stopped,bundle,org.jboss.tools.runtime.seam.detector,1.3.0.v20120611-2354-H105-Final,"org.jboss.tools.runtime.seam.detector",1345869077604
stopped,bundle,org.jboss.tools.seam.text.ext,3.3.0.v20120612-1916-H130-Final,"org.jboss.tools.seam.text.ext",1345869077605
stopped,bundle,org.jboss.tools.seam.core,3.3.0.v20120612-1916-H130-Final,"org.jboss.tools.seam.core",1345869077605
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1345869077606
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1345869077606
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1345869077607
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.3.v201201121156,"org.eclipse.datatools.connectivity.oda.template.ui",1345869077608
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1345869077608
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1345869077609
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1345869077610
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1345869077611
stopped,bundle,org.jboss.tools.cdi.seam.config.core,1.2.0.v20120611-1827-H85-Final,"org.jboss.tools.cdi.seam.config.core",1345869077612
stopped,bundle,org.jboss.tools.cdi.seam.core,1.2.0.v20120611-1827-H85-Final,"org.jboss.tools.cdi.seam.core",1345869077612
stopped,bundle,org.jboss.tools.cdi.seam.faces.core,1.2.0.v20120611-1827-H85-Final,"org.jboss.tools.cdi.seam.faces.core",1345869077613
stopped,bundle,org.jboss.tools.cdi.seam.solder.core,1.2.0.v20120611-1827-H85-Final,"org.jboss.tools.cdi.seam.solder.core",1345869077613
stopped,bundle,org.jboss.tools.cdi.core,1.2.0.v20120611-1827-H85-Final,"org.jboss.tools.cdi.core",1345869077614
stopped,bundle,org.jboss.tools.jsf.text.ext.richfaces,3.3.1.v20120715-0313-H119-Final,"org.jboss.tools.jsf.text.ext.richfaces",1345869077614
stopped,bundle,org.jboss.tools.jsf.text.ext.facelets,3.3.1.v20120715-0313-H119-Final,"org.jboss.tools.jsf.text.ext.facelets",1345869077617
stopped,bundle,org.jboss.tools.jsf.text.ext,3.3.1.v20120715-0313-H119-Final,"org.jboss.tools.jsf.text.ext",1345869077617
stopped,bundle,org.jboss.tools.jsf.ui,3.3.1.v20120715-0313-H119-Final,"org.jboss.tools.jsf.ui",1345869077618
stopped,bundle,org.jboss.tools.jsf.verification,3.3.1.v20120715-0313-H119-Final,"org.jboss.tools.jsf.verification",1345869077618
