what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1345924705571
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345924705833
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345924705861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345924707304
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1345924707378
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1345924712804
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1345924712806
started,bundle,org.eclipse.datatools.connectivity,1.2.4.v201202041105,"org.eclipse.datatools.connectivity",1345924713477
started,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1345924713502
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1345924722449
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1345924722600
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1345924722704
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1345924763390
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1345924763407
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1345924763450
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1345924763522
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1345924763636
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1345924763683
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1345924763727
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1345924763829
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1345924763863
error,log,,,"GlassFish: derbyJar =C:\\Servidores Web\\glassfish-3.0.1\\glassfish",1345924765395
error,log,,,"GlassFish: derbyJar =C:\\Servidores Web\\glassfish-3.0.1\\glassfish",1345924765397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345924765585
started,bundle,org.jboss.tools.jmx.core,1.3.1.v20120715-0236-H78-Final,"org.jboss.tools.jmx.core",1345924766870
started,bundle,org.jboss.ide.eclipse.as.jmx.integration,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.jmx.integration",1345924766871
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1345924766974
started,bundle,org.jboss.tools.openshift.express.ui,2.3.1.v20120715-0255-H145-Final,"org.jboss.tools.openshift.express.ui",1345924767050
started,bundle,org.jboss.tools.common.verification.ui,3.3.1.v20120715-0209-H81-Final,"org.jboss.tools.common.verification.ui",1345924767094
opened,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345924773421
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345924773432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345924792739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345924794567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345924796220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345924829626
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345924829682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345924830301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345924961813
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345924961851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345924968168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345924997915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345924998368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925005451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925007096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925008247
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345925008309
closed,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925008309
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1345925037692
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1345925038008
error,log,,,"GlassFish v3 requires a JDK 1.6 and not a JRE. Please add/select the correct JDK in the Server properties 'Runtime Environment' section.",1345925038087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925038137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925046222
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1345925051118
error,log,,,"GlassFish: error ",1345925053328
started,bundle,org.jboss.ide.eclipse.archives.core,3.3.1.v20120715-0237-H92-Final,"org.jboss.ide.eclipse.archives.core",1345925054345
started,bundle,org.jboss.ide.eclipse.archives.webtools,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.archives.webtools",1345925054379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925059972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925060618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1345925060624
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1345925060684
started,bundle,org.jboss.tools.jmx.ui,1.3.1.v20120715-0236-H78-Final,"org.jboss.tools.jmx.ui",1345925060726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925062221
error,log,,,"GlassFish: derbyJar =C:\\Servidores Web\\glassfish-3.0.1\\glassfish",1345925153099
error,log,,,"GlassFish: derbyJar =C:\\Servidores Web\\glassfish-3.0.1\\glassfish",1345925153100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925153128
opened,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925154523
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925154531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925164340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925167459
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345925170226
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925170477
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345925171580
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1345925171646
error,log,,,"GlassFish: error ",1345925173747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925176994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925179829
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1345925179873
error,log,,,"GlassFish v3 requires a JDK 1.6 and not a JRE. Please add/select the correct JDK in the Server properties 'Runtime Environment' section.",1345925179996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925180005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925188815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925198380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925198829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1345925198835
closed,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925198883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925199945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925223226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925224850
error,log,,,"GlassFish: derbyJar =C:\\Servidores Web\\glassfish-3.0.1\\glassfish",1345925352065
error,log,,,"GlassFish: derbyJar =C:\\Servidores Web\\glassfish-3.0.1\\glassfish",1345925352066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925352090
opened,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925353562
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925353574
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345925357219
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1345925357281
error,log,,,"GlassFish v3 requires a JDK 1.6 and not a JRE. Please add/select the correct JDK in the Server properties 'Runtime Environment' section.",1345925357402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925357414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925366404
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1345925369550
error,log,,,"GlassFish: error ",1345925371648
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925383982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925389148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925392170
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345925394174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925394265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925395412
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1345925395449
error,log,,,"GlassFish v3 requires a JDK 1.6 and not a JRE. Please add/select the correct JDK in the Server properties 'Runtime Environment' section.",1345925395585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925395612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925397732
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925398834
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345925402637
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1345925403666
error,log,,,"GlassFish v3 requires a JDK 1.6 and not a JRE. Please add/select the correct JDK in the Server properties 'Runtime Environment' section.",1345925403792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925403824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925405056
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925406100
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345925414187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925414293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925414861
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1345925414891
error,log,,,"GlassFish v3 requires a JDK 1.6 and not a JRE. Please add/select the correct JDK in the Server properties 'Runtime Environment' section.",1345925415018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925415046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925415639
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925417228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925417858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925447543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925449794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925449999
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345925452222
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1345925452294
error,log,,,"GlassFish v3 requires a JDK 1.6 and not a JRE. Please add/select the correct JDK in the Server properties 'Runtime Environment' section.",1345925452437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925452462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925453123
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1345925457589
error,log,,,"GlassFish v3 requires a JDK 1.6 and not a JRE. Please add/select the correct JDK in the Server properties 'Runtime Environment' section.",1345925457721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925457745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925458716
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1345925461758
error,log,,,"GlassFish v3 requires a JDK 1.6 and not a JRE. Please add/select the correct JDK in the Server properties 'Runtime Environment' section.",1345925461887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925461909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925463319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925468369
started,bundle,org.jboss.ide.eclipse.as.rse.core,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.rse.core",1345925497162
started,bundle,org.jboss.ide.eclipse.as.rse.ui,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.rse.ui",1345925497162
started,bundle,org.eclipse.rse.services,3.2.101.R33x_v201109141647,"org.eclipse.rse.services",1345925497248
started,bundle,org.jboss.ide.eclipse.as.wtp.core,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.wtp.core",1345925499172
started,bundle,org.jboss.ide.eclipse.as.ui.mbeans,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.ui.mbeans",1345925499204
started,bundle,org.jboss.ide.eclipse.as.classpath.core,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.classpath.core",1345925500121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925500171
started,bundle,org.jboss.ide.eclipse.as.management.core,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.management.core",1345925501398
opened,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925502015
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345925502051
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345925503496
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1345925503623
started,bundle,org.jboss.ide.eclipse.as.management.as71,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.management.as71",1345925503952
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1345925509905
started,bundle,org.jboss.ide.eclipse.freemarker,1.2.0.v20120611-1732-H94-Final,"org.jboss.ide.eclipse.freemarker",1345925510142
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1345925511037
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1345925511059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345925518578
started,bundle,org.jboss.ide.eclipse.as.dmr,2.3.1.v20120715-0243-H142-Final,"org.jboss.ide.eclipse.as.dmr",1345925523210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345926115471
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345926115519
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345926116732
closed,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345926116732
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1345926118047
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1345926119754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345926123313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345926124270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1345926124282
closed,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1345926124342
started,bundle,org.jboss.tools.common.jdt.debug,3.3.1.v20120715-0209-H81-Final,"org.jboss.tools.common.jdt.debug",1345926127736
started,bundle,org.jboss.tools.common.jdt.debug.ui,3.3.1.v20120715-0209-H81-Final,"org.jboss.tools.common.jdt.debug.ui",1345926127737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345926128442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345926315965
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1345926316007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345926319718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345926342725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345926343989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345926372902
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1345926376071
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1345926376256
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1345926376420
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1345926376457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.restartWorkbench",1345926377003
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1345926377173
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1345926377235
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1345926377239
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1345926377259
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1345926377334
stopped,bundle,org.jboss.tools.maven.cdi,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.cdi",1345926377351
stopped,bundle,org.jboss.tools.maven.hibernate,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.hibernate",1345926377358
stopped,bundle,org.jboss.tools.maven.jaxrs,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.jaxrs",1345926377368
stopped,bundle,org.jboss.tools.maven.jbosspackaging,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.jbosspackaging",1345926377393
stopped,bundle,org.jboss.tools.maven.jpa,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.jpa",1345926377410
stopped,bundle,org.jboss.tools.maven.seam,1.3.1.v20120715-0349-H127-Final,"org.jboss.tools.maven.seam",1345926377437
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1345934671346
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1345934671347
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1345934671348
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1345934671348
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1345934671348
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1345934671349
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1345934671350
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1345934671350
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1345934671351
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1345934671351
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1345934671352
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1345934671353
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1345934671353
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1345934671354
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1345934671354
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1345934671355
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1345934671356
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1345934671357
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1345934671360
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1345934671361
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1345934671361
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1345934671393
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1345934671394
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1345934671395
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1345934671396
